http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, chers collègues, je vous souhaite une très bonne séance. Veuillez vous asseoir."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Affaires courantes
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Déclarations de députés
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Nous en sommes à la rubrique des déclarations de députés, et je cède la parole à M. le député de Sherbrooke pour sa déclaration. M. le député."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Souligner les Journées de la culture
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,M. Luc Fortin
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Fortin (Sherbrooke) :,"Oui. Merci beaucoup, M. le Président. J'aimerais souligner la 21e édition des Journées de la culture, qui se tiendra les 29, 30 septembre et le 1er octobre dans les 17 régions administratives du Québec. Cet événement d'envergure permet à tous les Québécois de s'approprier nos arts et notre culture, de les vivre, les partager et les célébrer. Cette année, une programmation spéciale mettra l'accent sur le volet numérique des Journées de la culture tout en mettant de l'avant notre patrimoine culturel."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Fortin (Sherbrooke) :,"Félicitations à l'équipe de Culture pour tous pour la mise en oeuvre de cet événement qui offre des milliers d'activités gratuites pour jeunes et moins jeunes! Merci aux organismes sur le terrain, les créateurs et les partenaires qui animent la culture au quotidien."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Fortin (Sherbrooke) :,"Enfin, j'invite la population ainsi que mes collègues à participer en grand nombre à cette grande manifestation qui met à l'honneur cette culture qui nous unit et qui améliore notre qualité de vie. Merci, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, merci à vous, M. le député de Sherbrooke. M. le député de Saint-Jean, à vous la parole."
